method,mean_us,std_us,p50_us,p99_us
fsm_action,19.708,4.135,20.377,28.297
fsm_turn_commit,20.284,3.377,21.081,28.417
fsm_cross_memory,24.241,3.512,24.885,33.096
ppo_sb3_v1,255.767,67.701,272.211,341.525
ppo_sb3_v2,136.114,30.573,121.982,239.77
