method,bin_left,bin_right,bin_center,n,low_support,success_rate,strict_success_rate,collision_rate,near_collision_rate,reject_rate,correct_reject_rate,false_reject_rate,commit_freq,explore_freq,recover_freq,reject_freq
DEGNAV-Rule,-0.05,-0.0,-0.025,1,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-Rule,-0.0,0.05,0.025,124,False,0.45161290322580644,0.45161290322580644,0.5161290322580645,0.9758064516129032,0.0,0.0,0.0,0.963772708069286,0.03622729193071399,0.0,0.0
DEGNAV-Rule,0.05,0.1,0.075,181,False,0.4088397790055249,0.4088397790055249,0.5359116022099447,0.7845303867403315,0.0,0.0,0.0,0.9433532934131736,0.05664670658682635,0.0,0.0
DEGNAV-Rule,0.1,0.15,0.125,140,False,0.5357142857142857,0.5357142857142857,0.32857142857142857,0.4857142857142857,0.0,0.0,0.0,0.896909594095941,0.10309040590405905,0.0,0.0
DEGNAV-Rule,0.15,0.2,0.175,109,False,0.6422018348623854,0.6422018348623854,0.045871559633027525,0.29357798165137616,0.0,0.0,0.0,0.9203458603033523,0.07965413969664767,0.0,0.0
DEGNAV-Rule,0.2,0.25,0.225,94,False,0.5106382978723404,0.5106382978723404,0.0425531914893617,0.24468085106382978,0.0,0.0,0.0,0.7690281562216167,0.23097184377838328,0.0,0.0
DEGNAV-Rule,0.25,0.3,0.275,75,False,0.6533333333333333,0.6533333333333333,0.0,0.21333333333333335,0.0,0.0,0.0,0.3805740987983979,0.6194259012016021,0.0,0.0
Reactive rule baseline,-0.15,-0.1,-0.125,2,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,-0.1,-0.05,-0.075,2,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,-0.05,-0.0,-0.025,4,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,-0.0,0.05,0.025,93,False,0.16129032258064516,0.16129032258064516,0.8387096774193549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,0.05,0.1,0.075,166,False,0.12650602409638553,0.12650602409638553,0.8734939759036144,0.9759036144578314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,0.1,0.15,0.125,171,False,0.15789473684210525,0.15789473684210525,0.8421052631578947,0.9181286549707602,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,0.15,0.2,0.175,184,False,0.16304347826086957,0.16304347826086957,0.8369565217391305,0.8804347826086957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,0.2,0.25,0.225,144,False,0.19444444444444445,0.19444444444444445,0.8055555555555556,0.7777777777777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reactive rule baseline,0.25,0.3,0.275,114,False,0.18421052631578946,0.18421052631578946,0.8157894736842105,0.7368421052631579,0.0,0.0,0.0,1.0,0.0,0.0,0.0
