method,bin_left,bin_right,bin_center,n,success_rate,strict_success_rate,collision_rate,near_collision_rate,reject_rate,correct_reject_rate,false_reject_rate,commit_freq,explore_freq,recover_freq,reject_freq
DEGNAV-RL,-0.1,-0.08,-0.09,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-RL,-0.039999999999999994,-0.01999999999999999,-0.029999999999999992,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-RL,-0.01999999999999999,1.3877787807814457e-17,-0.009999999999999988,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-RL,1.3877787807814457e-17,0.020000000000000018,0.010000000000000016,6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-RL,0.020000000000000018,0.04000000000000001,0.030000000000000013,14,0.21428571428571427,0.21428571428571427,0.7857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-RL,0.04000000000000001,0.060000000000000026,0.05000000000000002,18,0.1111111111111111,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-RL,0.060000000000000026,0.08000000000000004,0.07000000000000003,19,0.10526315789473684,0.10526315789473684,0.8947368421052632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEGNAV-RL,0.08000000000000004,0.10000000000000003,0.09000000000000004,19,0.05263157894736842,0.05263157894736842,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
